weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
1,1,1,1,0.0
1,1,1,2,0.0
1,1,1,3,0.0
1,1,1,4,0.0
1,1,1,5,0.0
1,1,1,6,0.0
1,1,1,7,0.00231
1,1,1,8,0.059835
1,1,1,9,0.1248
1,1,1,10,0.1664
1,1,1,11,0.227445
1,1,1,12,0.34486
1,1,1,13,0.26391
1,1,1,14,0.18365
1,1,1,15,0.13628
1,1,1,16,0.07968
1,1,1,17,0.017255
1,1,1,18,0.0
1,1,1,19,0.0
1,1,1,20,0.0
1,1,1,21,0.0
1,1,1,22,0.0
1,1,1,23,0.0
1,1,1,24,0.0
1,1,1,25,0.0
1,1,1,26,0.0
1,1,1,27,0.0
1,1,1,28,0.0
1,1,1,29,0.0
1,1,1,30,0.0
1,1,1,31,0.001385
1,1,1,32,0.04737
1,1,1,33,0.159535
1,1,1,34,0.260675
1,1,1,35,0.27735
1,1,1,36,0.31589
1,1,1,37,0.28231
1,1,1,38,0.28133
1,1,1,39,0.244005
1,1,1,40,0.116895
1,1,1,41,0.02729
1,1,1,42,0.0
1,1,1,43,0.0
1,1,1,44,0.0
1,1,1,45,0.0
1,1,1,46,0.0
1,1,1,47,0.0
1,1,1,48,0.0
1,1,1,49,0.0
1,1,1,50,0.0
1,1,1,51,0.0
1,1,1,52,0.0
1,1,1,53,0.0
1,1,1,54,0.0
1,1,1,55,0.00502
1,1,1,56,0.158205
1,1,1,57,0.320685
1,1,1,58,0.475425
1,1,1,59,0.523315
1,1,1,60,0.564745
1,1,1,61,0.46533
1,1,1,62,0.424425
1,1,1,63,0.34953
1,1,1,64,0.212325
1,1,1,65,0.04252
1,1,1,66,0.0
1,1,1,67,0.0
1,1,1,68,0.0
1,1,1,69,0.0
1,1,1,70,0.0
1,1,1,71,0.0
1,1,1,72,0.0
1,1,1,73,0.0
1,1,1,74,0.0
1,1,1,75,0.0
1,1,1,76,0.0
1,1,1,77,0.0
1,1,1,78,0.0
1,1,1,79,0.002655
1,1,1,80,0.07287
1,1,1,81,0.22502
1,1,1,82,0.386805
1,1,1,83,0.49118
1,1,1,84,0.496775
1,1,1,85,0.465735
1,1,1,86,0.399035
1,1,1,87,0.2852
1,1,1,88,0.140665
1,1,1,89,0.027115
1,1,1,90,0.0
1,1,1,91,0.0
1,1,1,92,0.0
1,1,1,93,0.0
1,1,1,94,0.0
1,1,1,95,0.0
1,1,1,96,0.0
1,1,1,97,0.0
1,1,1,98,0.0
1,1,1,99,0.0
1,1,1,100,0.0
1,1,1,101,0.0
1,1,1,102,0.0
1,1,1,103,0.002135
1,1,1,104,0.069295
1,1,1,105,0.174825
1,1,1,106,0.284215
1,1,1,107,0.349125
1,1,1,108,0.39165
1,1,1,109,0.446405
1,1,1,110,0.395975
1,1,1,111,0.2496
1,1,1,112,0.174365
1,1,1,113,0.04789
1,1,1,114,0.0
1,1,1,115,0.0
1,1,1,116,0.0
1,1,1,117,0.0
1,1,1,118,0.0
1,1,1,119,0.0
1,1,1,120,0.0
1,1,1,121,0.0
1,1,1,122,0.0
1,1,1,123,0.0
1,1,1,124,0.0
1,1,1,125,0.0
1,1,1,126,0.0
1,1,1,127,0.007155
1,1,1,128,0.13899
1,1,1,129,0.279775
1,1,1,130,0.457885
1,1,1,131,0.60155
1,1,1,132,0.685445
1,1,1,133,0.67183
1,1,1,134,0.603345
1,1,1,135,0.45529
1,1,1,136,0.26535
1,1,1,137,0.071545
1,1,1,138,0.0
1,1,1,139,0.0
1,1,1,140,0.0
1,1,1,141,0.0
1,1,1,142,0.0
1,1,1,143,0.0
1,1,1,144,0.0
1,1,1,145,0.0
1,1,1,146,0.0
1,1,1,147,0.0
1,1,1,148,0.0
1,1,1,149,0.0
1,1,1,150,0.0
1,1,1,151,0.00923
1,1,1,152,0.216365
1,1,1,153,0.441325
1,1,1,154,0.587015
1,1,1,155,0.652445
1,1,1,156,0.587015
1,1,1,157,0.467755
1,1,1,158,0.35611
1,1,1,159,0.312485
1,1,1,160,0.226925
1,1,1,161,0.068025
1,1,1,162,0.0
1,1,1,163,0.0
1,1,1,164,0.0
1,1,1,165,0.0
1,1,1,166,0.0
1,1,1,167,0.0
1,1,1,168,0.0
1,1,1,169,0.0
1,1,1,170,0.0
1,1,1,171,0.0
1,1,1,172,0.0
1,1,1,173,0.0
1,1,1,174,0.0
1,1,1,175,0.007675
1,1,1,176,0.192825
1,1,1,177,0.362685
1,1,1,178,0.468445
1,1,1,179,0.53382
1,1,1,180,0.48737
1,1,1,181,0.37786
1,1,1,182,0.330895
1,1,1,183,0.275795
1,1,1,184,0.197785
1,1,1,185,0.066005
1,1,1,186,0.0
1,1,1,187,0.0
1,1,1,188,0.0
1,1,1,189,0.0
1,1,1,190,0.0
1,1,1,191,0.0
1,1,1,192,0.0
1,1,1,193,0.0
1,1,1,194,0.0
1,1,1,195,0.0
1,1,1,196,0.0
1,1,1,197,0.0
1,1,1,198,0.0
1,1,1,199,0.004845
1,1,1,200,0.185785
1,1,1,201,0.436715
1,1,1,202,0.648405
1,1,1,203,0.70939
1,1,1,204,0.766395
1,1,1,205,0.74372
1,1,1,206,0.67829
1,1,1,207,0.50814
1,1,1,208,0.35213
1,1,1,209,0.098665
1,1,1,210,0.0
1,1,1,211,0.0
1,1,1,212,0.0
1,1,1,213,0.0
1,1,1,214,0.0
1,1,1,215,0.0
1,1,1,216,0.0
1,1,1,217,0.0
1,1,1,218,0.0
1,1,1,219,0.0
1,1,1,220,0.0
1,1,1,221,0.0
1,1,1,222,0.0
1,1,1,223,0.003115
1,1,1,224,0.13928
1,1,1,225,0.41779
1,1,1,226,0.639175
1,1,1,227,0.755145
1,1,1,228,0.77049
1,1,1,229,0.75728
1,1,1,230,0.69439
1,1,1,231,0.54311
1,1,1,232,0.33188
1,1,1,233,0.086605
1,1,1,234,0.0
1,1,1,235,0.0
1,1,1,236,0.0
1,1,1,237,0.0
1,1,1,238,0.0
1,1,1,239,0.0
1,1,1,240,0.0
1,1,1,241,0.0
1,1,1,242,0.0
1,1,1,243,0.0
1,1,1,244,0.0
1,1,1,245,0.0
1,1,1,246,0.0
1,1,1,247,0.00496
1,1,1,248,0.191785
1,1,1,249,0.430945
1,1,1,250,0.610265
1,1,1,251,0.69058
1,1,1,252,0.754795
1,1,1,253,0.651
1,1,1,254,0.51033
1,1,1,255,0.38063
1,1,1,256,0.26737
1,1,1,257,0.09047
1,1,1,258,0.0
1,1,1,259,0.0
1,1,1,260,0.0
1,1,1,261,0.0
1,1,1,262,0.0
1,1,1,263,0.0
1,1,1,264,0.0
1,1,1,265,0.0
1,1,1,266,0.0
1,1,1,267,0.0
1,1,1,268,0.0
1,1,1,269,0.0
1,1,1,270,0.0
1,1,1,271,0.00525
1,1,1,272,0.192015
1,1,1,273,0.421075
1,1,1,274,0.592665
1,1,1,275,0.692425
1,1,1,276,0.61771
1,1,1,277,0.54207
1,1,1,278,0.519625
1,1,1,279,0.388995
1,1,1,280,0.280065
1,1,1,281,0.064045
1,1,1,282,0.0
1,1,1,283,0.0
1,1,1,284,0.0
1,1,1,285,0.0
1,1,1,286,0.0
1,1,1,287,0.0
1,1,1,288,0.0
1,1,1,289,0.0
1,1,1,290,0.0
1,1,1,291,0.0
1,1,1,292,0.0
1,1,1,293,0.0
1,1,1,294,0.0
1,1,1,295,0.005885
1,1,1,296,0.18163
1,1,1,297,0.383455
1,1,1,298,0.58453
1,1,1,299,0.61898
1,1,1,300,0.535085
1,1,1,301,0.476175
1,1,1,302,0.499775
1,1,1,303,0.416285
1,1,1,304,0.252135
1,1,1,305,0.072815
1,1,1,306,0.0
1,1,1,307,0.0
1,1,1,308,0.0
1,1,1,309,0.0
1,1,1,310,0.0
1,1,1,311,0.0
1,1,1,312,0.0
1,1,1,313,0.0
1,1,1,314,0.0
1,1,1,315,0.0
1,1,1,316,0.0
1,1,1,317,0.0
1,1,1,318,0.0
1,1,1,319,0.006695
1,1,1,320,0.17217
1,1,1,321,0.327375
1,1,1,322,0.499775
1,1,1,323,0.60611
1,1,1,324,0.512005
1,1,1,325,0.519335
1,1,1,326,0.473985
1,1,1,327,0.409015
1,1,1,328,0.27862
1,1,1,329,0.079795
1,1,1,330,0.0
1,1,1,331,0.0
1,1,1,332,0.0
1,1,1,333,0.0
1,1,1,334,0.0
1,1,1,335,0.0
1,1,1,336,0.0
1,1,1,337,0.0
1,1,1,338,0.0
1,1,1,339,0.0
1,1,1,340,0.0
1,1,1,341,0.0
1,1,1,342,0.0
1,1,1,343,0.00946
1,1,1,344,0.20817
1,1,1,345,0.462215
1,1,1,346,0.59336
1,1,1,347,0.68614
1,1,1,348,0.693235
1,1,1,349,0.614535
1,1,1,350,0.457545
1,1,1,351,0.38144
1,1,1,352,0.22514
1,1,1,353,0.105585
1,1,1,354,0.0
1,1,1,355,0.0
1,1,1,356,0.0
1,1,1,357,0.0
1,1,1,358,0.0
1,1,1,359,0.0
1,1,1,360,0.0
1,1,1,361,0.0
1,1,1,362,0.0
1,1,1,363,0.0
1,1,1,364,0.0
1,1,1,365,0.0
1,1,1,366,0.0
1,1,1,367,0.006
1,1,1,368,0.172575
1,1,1,369,0.334355
1,1,1,370,0.513795
1,1,1,371,0.655845
1,1,1,372,0.689715
1,1,1,373,0.67004
1,1,1,374,0.62954
1,1,1,375,0.5101
1,1,1,376,0.34751
1,1,1,377,0.113375
1,1,1,378,0.0
1,1,1,379,0.0
1,1,1,380,0.0
1,1,1,381,0.0
1,1,1,382,0.0
1,1,1,383,0.0
1,1,1,384,0.0
1,1,1,385,0.0
1,1,1,386,0.0
1,1,1,387,0.0
1,1,1,388,0.0
1,1,1,389,0.0
1,1,1,390,0.0
1,1,1,391,0.005425
1,1,1,392,0.177595
1,1,1,393,0.34422
1,1,1,394,0.541895
1,1,1,395,0.635365
1,1,1,396,0.562205
1,1,1,397,0.590305
1,1,1,398,0.52014
1,1,1,399,0.322875
1,1,1,400,0.18423
1,1,1,401,0.074545
1,1,1,402,0.0
1,1,1,403,0.0
1,1,1,404,0.0
1,1,1,405,0.0
1,1,1,406,0.0
1,1,1,407,0.0
1,1,1,408,0.0
1,1,1,409,0.0
1,1,1,410,0.0
1,1,1,411,0.0
1,1,1,412,0.0
1,1,1,413,0.0
1,1,1,414,0.0
1,1,1,415,0.00404
1,1,1,416,0.15359
1,1,1,417,0.23829
1,1,1,418,0.26391
1,1,1,419,0.403995
1,1,1,420,0.510045
1,1,1,421,0.510565
1,1,1,422,0.395345
1,1,1,423,0.32449
1,1,1,424,0.24856
1,1,1,425,0.097565
1,1,1,426,0.0
1,1,1,427,0.0
1,1,1,428,0.0
1,1,1,429,0.0
1,1,1,430,0.0
1,1,1,431,0.0
1,1,1,432,0.0
1,1,1,433,0.0
1,1,1,434,0.0
1,1,1,435,0.0
1,1,1,436,0.0
1,1,1,437,0.0
1,1,1,438,0.0
1,1,1,439,0.00352
1,1,1,440,0.10218
1,1,1,441,0.234195
1,1,1,442,0.42396
1,1,1,443,0.53422
1,1,1,444,0.623765
1,1,1,445,0.67633
1,1,1,446,0.655845
1,1,1,447,0.53399
1,1,1,448,0.358015
1,1,1,449,0.127975
1,1,1,450,0.0
1,1,1,451,0.0
1,1,1,452,0.0
1,1,1,453,0.0
1,1,1,454,0.0
1,1,1,455,0.0
1,1,1,456,0.0
1,1,1,457,0.0
1,1,1,458,0.0
1,1,1,459,0.0
1,1,1,460,0.0
1,1,1,461,0.0
1,1,1,462,0.0
1,1,1,463,0.009405
1,1,1,464,0.219135
1,1,1,465,0.467235
1,1,1,466,0.64044
1,1,1,467,0.745045
1,1,1,468,0.789185
1,1,1,469,0.770315
1,1,1,470,0.7072
1,1,1,471,0.572535
1,1,1,472,0.401515
1,1,1,473,0.146435
1,1,1,474,0.0
1,1,1,475,0.0
1,1,1,476,0.0
1,1,1,477,0.0
1,1,1,478,0.0
1,1,1,479,0.0
1,1,1,480,0.0
1,1,1,481,0.0
1,1,1,482,0.0
1,1,1,483,0.0
1,1,1,484,0.0
1,1,1,485,0.0
1,1,1,486,0.0
1,1,1,487,0.00808
1,1,1,488,0.208805
1,1,1,489,0.4366
1,1,1,490,0.62169
1,1,1,491,0.695485
1,1,1,492,0.747415
1,1,1,493,0.728315
1,1,1,494,0.63271
1,1,1,495,0.434115
1,1,1,496,0.334875
1,1,1,497,0.130105
1,1,1,498,0.0
1,1,1,499,0.0
1,1,1,500,0.0
